Timestamp_UTC,Timestamp_WIB,Entry_ID,Suhu_C,Kelembapan_RH_Persen,PM25_Calibrated_ug_m3,CO_Calibrated_ppm,ISPU_Final,Kipas_PWM_Persen,Raw_VOC_ADC,Kategori_ISPU_Kode,Kategori_ISPU_Teks
2026-09-03T16:37:31Z,2026-09-03 23:37:31,1,26.30000,54.20000,0.00031,3.44861,39.00000,15.00000,2493.00000,,
2026-09-03T16:37:51Z,2026-09-03 23:37:51,2,26.30000,54.20000,20.00233,3.32803,56.00000,35.00000,2462.00000,,
2026-09-03T16:38:11Z,2026-09-03 23:38:11,3,26.30000,54.20000,0.00031,3.19200,36.00000,15.00000,2410.00000,,
2026-09-03T16:38:31Z,2026-09-03 23:38:31,4,26.30000,54.20000,0.00031,3.22965,37.00000,15.00000,2416.00000,,
2026-09-03T16:38:51Z,2026-09-03 23:38:51,5,26.30000,54.30000,0.00031,3.23200,37.00000,15.00000,2425.00000,,
2026-09-03T16:39:11Z,2026-09-03 23:39:11,6,26.30000,54.30000,0.00031,3.26070,37.00000,15.00000,2418.00000,,
2026-09-03T16:39:31Z,2026-09-03 23:39:31,7,26.30000,54.30000,0.00031,3.86717,44.00000,15.00000,2624.00000,,
2026-09-03T16:39:51Z,2026-09-03 23:39:51,8,26.30000,54.30000,0.00031,3.44861,39.00000,15.00000,2533.00000,,
2026-09-03T16:40:11Z,2026-09-03 23:40:11,9,26.30000,54.40000,0.00031,3.44861,39.00000,15.00000,2511.00000,,
2026-09-03T16:40:31Z,2026-09-03 23:40:31,10,26.30000,54.30000,0.00031,3.44861,39.00000,15.00000,2505.00000,,
2026-09-03T16:40:51Z,2026-09-03 23:40:51,11,26.20000,54.40000,0.00031,3.44861,39.00000,15.00000,2482.00000,,
2026-09-03T16:41:11Z,2026-09-03 23:41:11,12,26.30000,54.40000,0.00031,3.44861,39.00000,15.00000,2480.00000,,
2026-09-03T16:41:31Z,2026-09-03 23:41:31,13,26.30000,54.40000,0.00031,3.44861,39.00000,15.00000,2477.00000,,
2026-09-03T16:41:51Z,2026-09-03 23:41:51,14,26.30000,54.40000,49.31485,3.44861,93.00000,35.00000,2454.00000,,
2026-09-03T16:42:11Z,2026-09-03 23:42:11,15,26.30000,54.50000,0.00031,3.45707,39.00000,15.00000,2448.00000,,
2026-09-03T16:42:31Z,2026-09-03 23:42:31,16,26.30000,54.50000,1.86412,3.44861,39.00000,15.00000,2449.00000,,
2026-09-03T16:42:51Z,2026-09-03 23:42:51,17,26.30000,54.40000,0.04043,3.44861,39.00000,15.00000,2480.00000,,
2026-09-03T16:43:11Z,2026-09-03 23:43:11,18,26.30000,54.50000,0.00031,3.44861,39.00000,15.00000,2475.00000,,
2026-09-03T16:43:31Z,2026-09-03 23:43:31,19,26.30000,54.60000,0.00031,3.44861,39.00000,15.00000,2451.00000,,
2026-09-03T16:43:51Z,2026-09-03 23:43:51,20,26.20000,54.60000,0.00031,3.44861,39.00000,15.00000,2460.00000,,
2026-09-03T16:44:11Z,2026-09-03 23:44:11,21,26.20000,54.50000,48.63384,3.45707,92.00000,35.00000,2461.00000,,
2026-09-03T16:44:31Z,2026-09-03 23:44:31,22,26.20000,54.50000,0.04043,3.45663,39.00000,15.00000,2433.00000,,
2026-09-03T16:44:51Z,2026-09-03 23:44:51,23,26.20000,54.50000,0.00031,3.50754,40.00000,15.00000,2432.00000,,
2026-09-03T16:45:11Z,2026-09-03 23:45:11,24,26.20000,54.60000,0.00031,3.17408,36.00000,15.00000,2334.00000,,
2026-09-03T16:45:31Z,2026-09-03 23:45:31,25,26.20000,54.50000,0.00031,3.27926,37.00000,15.00000,2409.00000,,
2026-09-03T16:45:51Z,2026-09-03 23:45:51,26,26.20000,54.70000,20.00233,3.22382,56.00000,35.00000,2398.00000,,
2026-09-03T16:46:11Z,2026-09-03 23:46:11,27,26.30000,54.70000,39.91793,3.17408,81.00000,35.00000,2371.00000,,
2026-09-03T16:46:31Z,2026-09-03 23:46:31,28,26.30000,54.60000,0.00031,3.06787,35.00000,15.00000,2369.00000,,
2026-09-03T16:46:51Z,2026-09-03 23:46:51,29,26.20000,54.60000,0.00031,3.12508,36.00000,15.00000,2357.00000,,
2026-09-03T16:47:11Z,2026-09-03 23:47:11,30,26.20000,54.60000,0.00031,2.91917,33.00000,15.00000,2337.00000,,
2026-09-03T16:47:31Z,2026-09-03 23:47:31,31,26.20000,54.60000,0.00031,2.98313,34.00000,15.00000,2338.00000,,
2026-09-03T16:47:51Z,2026-09-03 23:47:51,32,26.20000,54.50000,0.00031,2.95865,34.00000,15.00000,2318.00000,,
2026-09-03T16:48:11Z,2026-09-03 23:48:11,33,26.20000,54.60000,0.00031,2.97727,34.00000,15.00000,2309.00000,,
2026-09-03T16:48:31Z,2026-09-03 23:48:31,34,26.30000,54.60000,0.00031,2.93291,33.00000,15.00000,2295.00000,,
2026-09-03T16:48:51Z,2026-09-03 23:48:51,35,26.20000,54.60000,0.00031,2.92886,33.00000,15.00000,2286.00000,,
2026-09-03T16:49:11Z,2026-09-03 23:49:11,36,26.30000,54.70000,0.00031,2.91658,33.00000,15.00000,2271.00000,,
2026-09-03T16:49:31Z,2026-09-03 23:49:31,37,26.30000,54.70000,0.00031,2.90618,33.00000,15.00000,2269.00000,,
2026-09-03T16:49:51Z,2026-09-03 23:49:51,38,26.20000,54.70000,0.00031,2.90618,33.00000,15.00000,2256.00000,,
2026-09-03T16:50:11Z,2026-09-03 23:50:11,39,26.30000,54.70000,216.32237,2.71218,266.00000,75.00000,2255.00000,,
2026-09-03T16:50:31Z,2026-09-03 23:50:31,40,26.30000,54.60000,0.00031,2.70352,31.00000,15.00000,2240.00000,,
2026-09-03T16:50:51Z,2026-09-03 23:50:51,41,26.20000,54.70000,0.00031,2.64923,30.00000,15.00000,2210.00000,,
2026-09-03T16:51:11Z,2026-09-03 23:51:11,42,26.20000,54.70000,0.00031,2.64923,30.00000,15.00000,2222.00000,,
2026-09-03T16:51:31Z,2026-09-03 23:51:31,43,26.20000,54.70000,0.00031,2.65099,30.00000,15.00000,2224.00000,,
2026-09-03T16:51:51Z,2026-09-03 23:51:51,44,26.30000,54.80000,10.25832,2.56474,33.00000,15.00000,2165.00000,,
2026-09-03T16:52:11Z,2026-09-03 23:52:11,45,26.20000,54.80000,71.58048,2.50467,118.00000,55.00000,2193.00000,,
2026-09-03T16:52:31Z,2026-09-03 23:52:31,46,26.30000,54.70000,0.00031,2.31011,26.00000,15.00000,2191.00000,,
2026-09-03T16:52:51Z,2026-09-03 23:52:51,47,26.30000,55.00000,115.93361,2.32184,164.00000,55.00000,2187.00000,,
2026-09-03T16:53:11Z,2026-09-03 23:53:11,48,26.30000,54.90000,0.00031,2.32184,26.00000,15.00000,2179.00000,,
2026-09-03T16:53:31Z,2026-09-03 23:53:31,49,26.30000,54.90000,0.00031,2.00426,23.00000,15.00000,2039.00000,,
2026-09-03T16:53:51Z,2026-09-03 23:53:51,50,26.30000,54.80000,0.00031,2.32184,26.00000,15.00000,2171.00000,,
2026-09-03T16:54:11Z,2026-09-03 23:54:11,51,26.30000,54.80000,0.00031,2.27685,26.00000,15.00000,2162.00000,,
2026-09-03T16:54:32Z,2026-09-03 23:54:32,52,26.20000,55.00000,0.00031,2.28797,26.00000,15.00000,2157.00000,,
2026-09-03T16:54:51Z,2026-09-03 23:54:51,53,26.20000,54.90000,0.00031,2.28996,26.00000,15.00000,2159.00000,,
2026-09-03T16:55:11Z,2026-09-03 23:55:11,54,26.20000,54.90000,9.97476,2.28996,32.00000,15.00000,2153.00000,,
2026-09-03T16:55:31Z,2026-09-03 23:55:31,55,26.20000,54.90000,0.00031,2.32831,26.00000,15.00000,2148.00000,,
2026-09-03T16:55:51Z,2026-09-03 23:55:51,56,26.20000,54.80000,0.00618,2.15102,24.00000,15.00000,2157.00000,,
2026-09-03T16:56:11Z,2026-09-03 23:56:11,57,26.20000,54.80000,20.00233,2.06836,56.00000,35.00000,2147.00000,,
2026-09-03T16:56:31Z,2026-09-03 23:56:31,58,26.20000,54.80000,0.00031,2.04381,23.00000,15.00000,2133.00000,,
2026-09-03T16:56:52Z,2026-09-03 23:56:52,59,26.20000,55.00000,0.04043,2.04381,23.00000,15.00000,2137.00000,,
2026-09-03T16:57:11Z,2026-09-03 23:57:11,60,26.20000,54.90000,0.00061,2.01583,23.00000,15.00000,2118.00000,,
2026-09-03T16:58:14Z,2026-09-03 23:58:14,61,26.20000,54.80000,10.25832,2.00327,33.00000,15.00000,2083.00000,1,Baik
2026-09-03T16:58:34Z,2026-09-03 23:58:34,62,26.20000,54.90000,0.00031,1.98137,23.00000,15.00000,2070.00000,1,Baik
2026-09-03T16:58:54Z,2026-09-03 23:58:54,63,26.20000,54.90000,0.00031,1.95253,22.00000,15.00000,2047.00000,1,Baik
2026-09-03T16:59:14Z,2026-09-03 23:59:14,64,26.20000,54.90000,228.20532,1.95253,278.00000,75.00000,2053.00000,4,Sangat Tidak Sehat
2026-09-03T16:59:34Z,2026-09-03 23:59:34,65,26.20000,54.90000,0.00031,1.93171,22.00000,15.00000,2033.00000,1,Baik
2026-09-03T16:59:54Z,2026-09-03 23:59:54,66,26.20000,54.90000,0.00031,1.90763,22.00000,15.00000,2031.00000,1,Baik
2026-09-03T17:00:14Z,2026-09-04 00:00:14,67,26.20000,55.00000,0.00031,1.50565,17.00000,15.00000,1906.00000,1,Baik
2026-09-03T17:00:34Z,2026-09-04 00:00:34,68,26.20000,54.90000,0.00031,1.83524,21.00000,15.00000,2021.00000,1,Baik
2026-09-03T17:00:54Z,2026-09-04 00:00:54,69,26.20000,54.90000,0.00031,1.86170,21.00000,15.00000,2000.00000,1,Baik
2026-09-03T17:01:14Z,2026-09-04 00:01:14,70,26.20000,54.80000,0.00031,1.74206,20.00000,15.00000,2005.00000,1,Baik
2026-09-03T17:01:34Z,2026-09-04 00:01:34,71,26.20000,54.90000,0.00031,1.71240,19.00000,15.00000,2000.00000,1,Baik
